config_type,n_plugins,n_iteration,init_time,plugin_time,total_time
many-gr,0,1,0.011,0,12.248
many-gr,0,10,0.011,0,12.283
many-gr,0,2,0.011,0,12.01
many-gr,0,3,0.011,0,12.255
many-gr,0,4,0.012,0,11.966
many-gr,0,5,0.013,0,12.1
many-gr,0,6,0.011,0,12.431
many-gr,0,7,0.017,0,11.974
many-gr,0,8,0.011,0,12.159
many-gr,0,9,0.011,0,12.03
many-gr,10,1,5.235,0.268,19.392
many-gr,10,10,4.962,0.287,18.239
many-gr,10,2,4.905,0.222,18.344
many-gr,10,3,4.836,0.221,18.293
many-gr,10,4,5.141,0.247,18.796
many-gr,10,5,5.018,0.229,19.018
many-gr,10,6,5.029,0.216,18.633
many-gr,10,7,4.813,0.343,18.281
many-gr,10,8,4.971,0.24,18.054
many-gr,10,9,5.068,0.224,18.633
many-gr,15,1,6.407,0.407,21.561
many-gr,15,10,6.551,0.442,20.534
many-gr,15,2,6.488,0.335,21.354
many-gr,15,3,6.497,0.401,21.354
many-gr,15,4,6.627,0.336,21.36
many-gr,15,5,6.475,0.392,20.456
many-gr,15,6,6.682,0.491,20.91
many-gr,15,7,6.43,0.401,20.494
many-gr,15,8,6.629,0.364,20.811
many-gr,15,9,6.561,0.335,20.41
many-gr,20,1,8.411,0.502,22.854
many-gr,20,10,8.317,0.433,23.42
many-gr,20,2,8.113,0.474,23.744
many-gr,20,3,8.158,0.379,23.124
many-gr,20,4,7.93,0.536,22.842
many-gr,20,5,8.188,0.421,23.364
many-gr,20,6,8.163,0.447,23.162
many-gr,20,7,7.802,0.481,23.041
many-gr,20,8,8.418,0.41,23.36
many-gr,20,9,8.652,0.452,23.683
many-gr,25,1,9.731,0.631,25.454
many-gr,25,10,9.715,0.599,25.79
many-gr,25,2,9.666,0.62,26.069
many-gr,25,3,10.165,0.684,25.507
many-gr,25,4,9.813,0.642,26.102
many-gr,25,5,9.819,0.634,26.242
many-gr,25,6,9.665,0.648,25.369
many-gr,25,7,9.886,0.654,25.64
many-gr,25,8,9.799,0.711,25.534
many-gr,25,9,9.993,0.631,25.947
many-gr,30,1,12.02,0.754,28.16
many-gr,30,10,11.809,0.742,27.653
many-gr,30,2,11.561,0.777,27.613
many-gr,30,3,11.725,0.709,28.374
many-gr,30,4,11.819,0.723,28.377
many-gr,30,5,11.744,0.74,27.872
many-gr,30,6,11.781,0.82,28.397
many-gr,30,7,11.564,0.715,27.555
many-gr,30,8,11.647,0.726,28.241
many-gr,30,9,11.7,0.751,28.505
many-gr,35,1,13.561,0.891,30.36
many-gr,35,10,13.495,0.859,30.285
many-gr,35,2,13.443,0.858,30.069
many-gr,35,3,13.703,0.863,30.155
many-gr,35,4,13.712,0.899,30.435
many-gr,35,5,13.86,0.857,30.708
many-gr,35,6,13.233,0.905,30.078
many-gr,35,7,13.338,0.9,29.846
many-gr,35,8,13.352,0.855,30.359
many-gr,35,9,14.04,0.906,30.792
many-gr,40,1,15.925,0.968,33.063
many-gr,40,10,15.948,0.973,33.726
many-gr,40,2,15.591,0.988,32.604
many-gr,40,3,15.719,0.956,32.909
many-gr,40,4,16.506,1.02,34.559
many-gr,40,5,15.14,1,32.856
many-gr,40,6,16.742,1.063,34.308
many-gr,40,7,15.711,0.992,33.047
many-gr,40,8,15.957,0.935,33.32
many-gr,40,9,15.616,0.946,32.529
many-gr,45,1,18.239,1.174,36.049
many-gr,45,10,18.05,1.038,35.642
many-gr,45,2,17.982,1.049,35.911
many-gr,45,3,17.772,1.112,35.438
many-gr,45,4,17.678,1.112,35.919
many-gr,45,5,17.528,1.168,35.418
many-gr,45,6,18.295,1.032,36.163
many-gr,45,7,17.76,1.016,35.714
many-gr,45,8,17.352,1.063,35.863
many-gr,45,9,17.465,1.102,35.499
many-gr,50,1,19.498,1.198,37.841
many-gr,50,10,19.684,1.189,38.867
many-gr,50,2,20.026,1.212,38.72
many-gr,50,3,19.43,1.179,37.958
many-gr,50,4,19.842,1.132,38.226
many-gr,50,5,20.178,1.189,38.572
many-gr,50,6,19.862,1.165,38.498
many-gr,50,7,20.449,1.099,39.194
many-gr,50,8,19.686,1.24,39.107
many-gr,50,9,19.721,1.26,38.223
many-gr,5,1,3.783,0.118,16.741
many-gr,5,10,3.401,0.147,16.056
many-gr,5,2,3.675,0.153,17.025
many-gr,5,3,3.457,0.093,16.468
many-gr,5,4,3.61,0.13,16.689
many-gr,5,5,3.435,0.124,16.385
many-gr,5,6,3.451,0.094,16.389
many-gr,5,7,3.536,0.135,16.367
many-gr,5,8,3.384,0.095,16.317
many-gr,5,9,3.51,0.139,16.306
many-sep,0,1,0.011,0,11.952
many-sep,0,10,0.011,0,12.153
many-sep,0,2,0.012,0,12.282
