config_type,n_plugins,median_time
single,0,1.116149
many-gr,0,1.113217
many-sep,0,1.11224
single,5,1.177963
many-gr,5,1.310804
many-sep,5,1.329243
single,10,1.169025
many-gr,10,1.488556
many-sep,10,1.462994
single,15,1.172519
many-gr,15,1.614345
many-sep,15,1.613647
single,20,1.175664
many-gr,20,1.77289
many-sep,20,1.772472
single,25,1.188237
many-gr,25,1.927944
many-sep,25,1.927945
single,30,1.175946
many-gr,30,2.089702
many-sep,30,2.086349
single,35,1.206259
many-gr,35,2.235372
many-sep,35,2.293273
single,40,1.168044
many-gr,40,2.39776
many-sep,40,2.400625
single,45,1.177615
many-gr,45,2.561335
many-sep,45,2.543107
single,50,1.174823
many-gr,50,2.723233
many-sep,50,2.71213
